name,clinic_name,address,google_rating,total_score,total_reviews
鈴木雄士,医療法人社団 ワイズ会 Y's板橋歯科・おとなこども矯正歯科,東京都豊島区上池袋4-47-4 リレント上池袋PT2-104,4.4,22.6,203
鈴木淑美,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
鈴木里奈,一番町矯正歯科 DENTAL CLINIC,東京都千代田区麹町3-13-12 麹町Mビル3階,4.6,15.2,9
須田健司,東京都立小児総合医療センター,東京都府中市武蔵台2-8-29,4.0,26.0,218
高橋治,高橋矯正歯科クリニック,東京都世田谷区祖師谷3-32-5 石田ビル3F,4.7,30.0,25
高橋和明,医療法人社団審和会 KAZ矯正歯科,東京都千代田区神田神保町2-9 神田神保町メディカルモール2F,4.0,12.333333333333334,3
髙橋直子,白金台パール矯正歯科こども歯科,東京都港区白金台5-18-17 ゴールドフォレストビル1B,5.0,20.0,8
高橋道義,高橋矯正歯科医院,東京都文京区小石川2-18-17,4.2,12.0,5
髙橋康子,アルファクリニック,東京都世田谷区瀬田1-3-14,4.5,27.4,79
高橋康代,青山 高橋矯正歯科医院,東京都港区南青山4-6-2,4.8,24.6,44
髙松智弥子,ふくだ歯科クリニック,東京都世田谷区用賀4-9-22-1F,4.7,15.666666666666666,3
高柳譲司,医療法人社団 表参道髙柳矯正歯科,東京都港区北青山3-5-44 HT青山4F,5.0,29.0,41
滝澤勤,池袋矯正歯科クリニック,東京都豊島区東池袋1-14-12 第2SSビル7F,4.0,23.2,12
田口元康,医療法人社団 健美会 北千住矯正歯科,東京都足立区千住2-18 田辺ビル2F,4.0,15.2,9
竹内万紀子,西小山駅たけうち歯科・矯正歯科,東京都目黒区原町1-5-7-1F,5.0,25.0,11
武元智子,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
田島一滋,デンタルクリニック ファインビュー,東京都港区南青山1-15-18 リーラ乃木坂1003,5.0,15.0,1
田中愛子,愛 矯正歯科クリニック,東京都港区浜松町1-21-5 サツタビル1F,5.0,18.333333333333332,3
田中佐和子,田中歯科クリニック小児歯科,東京都中野区江古田4-2-3,4.1,20.4,14
田中憲男,プロ矯正歯科,東京都墨田区江東橋2-11-5 河口ビル2F,4.6,35.0,147
田中まゆみ,MAYUMI矯正歯科クリニック,東京都中野区新井2-1-10,4.0,12.0,1
田中吉泰,田中矯正歯科クリニック,東京都国分寺市本町4-12-1 山金国分寺ビル2F,4.7,12.666666666666666,3
谷垣宇柳,東府中小児歯科医院,東京都府中市八幡町3-17-15 ともやビル5F,4.9,20.0,7
田村元,田村矯正歯科,東京都江戸川区西葛西3-15-9 共栄ビル6F,4.0,13.8,6
Cheng Shih-wei Eric,田町東口矯正歯科,東京都港区芝浦3-12-1 マキノビル6階,5.0,20.0,3
柘植厚志,立川矯正歯科,東京都立川市柴崎町3-10-6 イチカワビル4F,4.1,12.0,14
土持茜,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
土屋喜子,ブラン不動前矯正歯科クリニック,東京都品川区西五反田5-9-2,4.0,11.25,4
常山奈津,かがみ歯科・ポール矯正歯科,東京都豊島区南長崎6-1-1 ラ・メゾン・ド・ポール2F,5.0,18.333333333333332,3
角田真紀子,鎌倉歯科医院,東京都町田市小川1-2-8,5.0,18.333333333333332,3
手塚千登勢,自由が丘てづか歯科・矯正歯科,東京都目黒区自由が丘2-16-25 NOVA自由が丘2F,4.3,12.6,7
栃木歌子,お茶の水矯正歯科,東京都千代田区神田駿河台1-8-2 駿河台アライビル1・2F,4.1,16.8,11
栃木啓佑,日本歯科大学歯科矯正学講座,東京都千代田区富士見1-9-20,4.3,12.0,7
富田大介,ミライズ矯正歯科南青山,東京都港区南青山6-13-5,4.7,25.0,14
冨田大介,アイコネクト大森矯正歯科,東京都品川区南大井6丁目28-9 大成ビル1F,4.9,30.0,36
鳥越剛,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
中尾誠,中尾矯正歯科医院,東京都目黒区下目黒1-6-3 朝日下目黒マンション1F,4.8,16.6,6
中久木正俊,中久木矯正歯科センター,東京都新宿区四谷1-18 高山ビル5F,5.0,15.0,1
中澤敏,スマイル矯正歯科,東京都三鷹市下連雀3-43-32,4.5,20.0,8
中澤真紀,医療法人社団With a Smileスマイル矯正歯科,東京都三鷹市下連雀3-43-32,4.5,20.0,8
中嶋亮,銀座矯正歯科,東京都中央区銀座3-3-14 銀座グランディアⅡ6F,4.2,28.8,405
仲宗根愛子,矯正歯科クリニックグレイスデンタル,東京都文京区本駒込2-11-7 2F,4.3,25.0,11
中野泰児,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
中村さゆり,千駄ヶ谷・中村矯正歯科室,東京都渋谷区千駄ヶ谷1-24-7-1階,4.7,14.333333333333334,3
中村朋子,オハナ矯正歯科クリニック,東京都八王子市旭町9-1 八王子スクエアビル10F,4.2,16.0,6
中村純基,日本大学歯学部解剖学第講座,東京都千代田区神田駿河台1-8-13,4.8,13.25,4
中山二博,中山矯正歯科,東京都杉並区永福3-33-11,5.0,16.666666666666668,3
永井嘉洋,かちどきこども・矯正歯科,東京都中央区勝どき4-9-8 1F,4.7,16.6,7
長坂英朗,ふくずみ歯科・矯正歯科,東京都江東区福住1-14-1,4.0,12.0,2
永島圭悟,日本歯科大学口腔リハビリテーション多摩クリニック,東京都小金井市東町4-44-19,4.1,20.2,14
成田亜希子,成田歯科・矯正歯科医院,東京都豊島区池袋本町4-1-2,4.6,24.6,20
成田清子,自由が丘矯正歯科クリニック,東京都世田谷区奥沢5-24-10 小野ビル3F,4.6,30.0,23
成田信一,医療法人　スマイルデザイン自由が丘矯正歯科クリニック,東京都世田谷区奥沢5-24-10 小野ビル3F,4.6,30.0,23
成瀬隆雄,MAYUMI矯正歯科クリニック,東京都中野区新井2-1-10,4.0,12.0,1
南郷晴香,鈴木歯科医院,東京都大田区下丸子3丁目15-8,4.7,14.0,3
南條章太郎,三軒茶屋矯正歯科クリニック,東京都世田谷区太子堂4-23-12 井上ビル3F,4.3,23.2,17
新里麻美,土橋歯科医院,東京都大田区大森北6-27-13,4.0,8.0,1
西田英莉,ステラ矯正歯科,東京都江戸川区瑞江4-42-1 グランドバース日新1F,5.0,15.0,1
任剛一,オーラルデザイン下北沢・矯正歯科,東京都世田谷区北沢2-21-26 1F,4.3,12.5,4
野上ゆかり,新日本歯科,東京都新宿区西早稲田1-9-10 扶桑ハイツ2F,4.9,30.0,33
野田晃司,野田歯科医院,東京都北区豊島8-23-2,4.1,10.6,8
野中亜弥,恵比寿エスト矯正歯科,東京都渋谷区恵比寿1-20-27 エストビル2F,4.4,19.2,40
野間大地,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
萩田洋児,恵比寿エスト矯正歯科,東京都渋谷区恵比寿1-20-27 エストエビス2F,4.4,19.2,40
林文昱,池袋デンタルクリニック,東京都豊島区西池袋1-16-10 第2三笠ビル4F,4.0,10.6,16
林正樹,医療法人社団 林矯正歯科,東京都三鷹市下連雀3-44-17 エルヴェ三鷹2F,4.0,12.0,1
半澤純子,矯正歯科 エンジェル-スマイル歯科,東京都練馬区旭丘2-45-7 ユニステーションズBld3F,5.0,17.5,2
馬場俊輔,北千住SHUN矯正歯科,東京都足立区千住仲町40-12-1F,4.0,11.5,4
伴場祐子,伴場歯科医院,東京都大田区西糀谷4-13-10,4.3,32.8,105
玄明姫,戸越銀座歯科矯正歯科クリニック,東京都品川区平塚1-5-3,4.5,16.2,8
東ゆりあ,練馬駅前歯科矯正歯科,東京都練馬区練馬1-6-5 セントラル練馬2F,4.3,22.6,41
東野良治,神保町矯正歯科クリニック,東京都千代田区神田神保町1-10-1 IVYビル3F,4.2,29.0,23
日上繭,ひがみ歯科立川クリニック,東京都立川市錦町3-5-1 錦町秀栄ビル101,4.3,21.0,45
久野昌隆,ひさの矯正歯科,東京都世田谷区南烏山5丁目20-16-201,4.2,14.2,5
平出隆俊,小石川矯正歯科クリニック,東京都文京区小石川5-11-17 ニュー小石川ビル3F,4.6,14.0,8
平岡孝文,府中けやき通り矯正歯科,東京都府中市寿町1-1-11 第2福井ビル2F,4.2,20.8,14
廣瀬将邦,東大和ひろせ矯正歯科,東京都東大和市向原3-2-16 エステートワン1F,5.0,17.5,2
深澤真一,医療法人社団真美会 銀座矯正歯科,東京都中央区銀座3-3-14 銀座グランディアビルⅡ6F,4.2,28.8,405
福島くみ子,シンヤ矯正・歯科クリニック,東京都足立区青井1-1-19,4.3,15.2,6
福島直人,立川北口・ナオ矯正歯科,東京都立川市曙町2-11-1-2F,4.5,11.5,2
福島理佐,立川北口・ナオ矯正歯科,東京都立川市曙町2-11-1-2F,4.5,11.5,2
福田萌子,スマイルプレイス本郷矯正歯科,東京都文京区本郷2-37-4 La Maison de Confiance1F,4.8,32.8,67
福田雄,スマイルプレイス本郷矯正歯科,東京都文京区本郷2-37-4 La Maison de Confiance1F,4.8,32.8,67
福本恵吾,医療法人社団 恵清会 福本歯科,東京都中央区日本橋本石町4-5-16,4.0,12.4,6
藤澤幸三郎,目白ヶ丘デンタルクリニック・矯正歯科,東京都新宿区下落合3-16-17 202,4.4,24.2,53
藤澤將人,目白ヶ丘デンタルクリニック・矯正歯科,東京都新宿区下落合3-16-17 202,4.4,24.2,53
藤城康二,医療法人社団敬榮会 藤城矯正歯科,東京都世田谷区代田6-7-24-2Ｃ,4.1,20.8,11
堀田敦子,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
堀内真理子,デュナミス歯列矯正歯科,東京都目黒区下目黒2-23-1 ファムール目黒2F,4.7,16.0,3
堀内洋輔,デュナミス歯列矯正歯科,東京都目黒区下目黒2-23-1 ファムール目黒2F,4.7,16.0,3
堀口リラ,医療法人社団お茶の水会小石川矯正歯科クリニック,東京都文京区小石川5丁目11番17号ニュー小石川ビル3階,4.6,14.0,8
堀澤恵利,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
本田綾,みなみ歯科・矯正歯科,東京都大田区蒲田5-26-8 アーデル蒲田1F,4.0,9.4,16
牧野永子,牧野歯科・矯正歯科,東京都渋谷区恵比寿1-9-5 恵比寿STビル401,4.7,20.0,7
松井成幸,松井矯正歯科クリニック,東京都杉並区阿佐谷北4-1-23,4.3,20.4,12
松生理恵子,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
松﨑雅子,東京大学保健・健康推進本部,東京都文京区本郷7-3-1,4.3,15.0,15
松澤稔彦,とし歯科クリニック 矯正歯科・小児歯科,東京都世田谷区奥沢6-5-11-1F,5.0,20.0,1
松野さほり,赤坂まつの矯正歯科,東京都港区赤坂5-2-20 赤坂パークビル2F,5.0,35.0,71
松本一彦,松本矯正歯科クリニック,東京都新宿区四谷1-6-1 CO・MO・RE YOTSUYA CO・MO・RE Mall 203,5.0,20.0,1
松本佳世子,府中けやき通り矯正歯科,東京都府中市寿町1丁目1-11 第2福井ビル2F,4.2,20.8,14
松山陽介,みよし歯科クリニック,東京都墨田区東向島3丁目30-7,4.8,30.0,36
間所睦,白金高輪矯正歯科,東京都港区白金1-29-13 白金ヴィレッジ2F,4.6,20.4,11
馬谷原琴枝,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
丸山順,じゅん矯正歯科クリニック,東京都葛飾区東金町1-15-9-1F,4.9,25.0,14
丸山寿美子,まるやま歯科医院,東京都足立区綾瀬6-30-8 インペリアルホリウチ2F,4.4,20.4,11
丸山成暢,まるやま矯正歯科,東京都豊島区南池袋3-15-10 桐生ビル2F,4.4,16.2,7
三河雅敏,みかわ矯正歯科クリニック,東京都目黒区南2-1-25,5.0,20.0,1
三河泰代,みかわ矯正歯科クリニック,東京都目黒区南2-1-25,5.0,20.0,1
三井範子,中目黒駅前歯科,東京都目黒区上目黒3-6-22-101,4.4,14.4,44
箕浦雄介,王子みのうら矯正歯科,東京都北区王子1-16-7 石井ビル3F,4.3,32.8,162
宮城島笑,渡辺矯正歯科,東京都武蔵野市吉祥寺本町1-11-26-2F,5.0,20.0,4
宮崎芳和,目黒青葉台矯正歯科クリニック,東京都目黒区青葉台1-18-7-109,4.4,20.0,7
宮島桜,ハリウッド・スマイル矯正歯科,東京都新宿区新宿3-23-1-4F,4.3,25.0,13
武藤克己,むとう矯正歯科,東京都足立区綾瀬2-24-4 幸和ハイツ201,5.0,20.0,1
本𠮷満,日本大学歯学部歯科矯正学講座,東京都千代田区神田駿河台1-8-13,5.0,15.0,1
桃沢尚,医療法人社団PEACH もも矯正歯科,東京都品川区南大井6-28-12 ヒューリック大森ビル5F,4.5,29.6,102
森田明子,フォレスト歯科矯正歯科,東京都北区岸町1-2-13-2F,4.2,19.8,21
森田淳平,三軒茶屋マルオ歯科,東京都世田谷区太子堂4-23-15 T-ハウス三軒茶屋2F,4.2,32.8,86
諸星貴大,諸星矯正歯科自由が丘,東京都目黒区自由が丘2-12-19 3.4.1building west 3F,4.6,25.0,13
柳下万里子,ユニオルソ矯正歯科,東京都豊島区西池袋1-14-4 キンズメンビル7・8F,4.3,9.4,8
矢澤貴,半蔵門スマイルライン矯正歯科,東京都千代田区隼町3-19 隼東幸ビル2F,5.0,25.0,12
八城祐一,スクエア矯正歯科町田,東京都町田市原町田6-20-13 ヤマダイビル3F,5.0,17.0,7
柳川真由美,柳川歯科医院,東京都台東区浅草橋1-36-4,5.0,15.0,1
山内香子,銀座さくら通り歯科,東京都中央区銀座1丁目16-7 友泉銀座ビル1F,4.2,13.6,6
山口文音,アロハ歯科・矯正歯科,東京都町田市旭町1-15-21 町田リリエンハイム104,4.5,25.2,35
山口穣治,メープル矯正歯科,東京都中央区日本橋蛎殻町1-15-7 小林洋行ビル2号館1F,4.8,15.5,4
山﨑亜理沙,吉住歯科矯正クリニック,東京都武蔵野市吉祥寺南町1-10-1 東ビル3F,4.5,28.8,117
山崎幸一,渋谷セントラル矯正歯科,東京都渋谷区宇田川町33-1 グランド東京渋谷7F,4.1,25.0,14
山﨑剛志,銀座クリアデンタル,東京都中央区銀座6-7-16 岩月ビル202,4.0,29.6,81
山崎俊恒,あおと矯正歯科,東京都葛飾区青戸3-32-17 森八青戸第2ビル3F,4.2,14.6,6
山田詩織,Calmeデンタルクリニック,東京都町田市能ヶ谷1-6-9 新興アルファビル1F,4.6,24.0,24
横瀬太志,たいし矯正歯科,東京都東久留米市新川町1-10-8 ジオステージ2-Ｂ,4.8,14.5,4
横谷浩爾,医療法人社団杏林会 青山外苑矯正歯科,東京都港区北青山2-7-22 H・T・神宮外苑ビル4F,4.7,35.0,62
吉居朋子,ウィズ矯正歯科クリニック,東京都世田谷区経堂1-21-2 しぷれす経堂1F,5.0,20.0,7
吉住淳,吉住歯科矯正クリニック,東京都武蔵野市吉祥寺南町1-10-1 東ビル3F,4.5,28.8,117
吉住肇,吉住歯科矯正クリニック,東京都武蔵野市吉祥寺南町1-10-1 東ビル3F,4.5,28.8,117
吉田育永,アップル歯列矯正歯科自由が丘,東京都世田谷区奥沢5-20-17 自由が丘ユングフラウビル4F,4.6,30.0,23
吉田健,目黒パークサイド矯正歯科,東京都品川区上大崎2-11-10 藤原ビル303,4.3,17.0,17
吉田智子,目黒パークサイド矯正歯科,東京都品川区上大崎2-11-10 藤原ビル3F,4.3,17.0,17
吉田奈央子,荻窪プラム矯正歯科,東京都杉並区荻久保5-29-17-102,4.8,30.0,30
吉田秀治,アーク矯正歯科,東京都小平市仲町234-2F,5.0,20.0,1
吉富桂,吉富歯科医院,東京都渋谷区富ヶ谷1-53-2 301,4.9,35.0,78
吉野馨,医療法人社団 矯和会吉野矯正歯科,東京都府中市府中町2-1-7 内藤ビル3F,4.0,10.0,4
吉野成史,医療法人社団矯和会 吉野矯正歯科,東京都府中市府中町2-1-7 内藤ビル3F,4.0,10.0,4
吉野直之,医療法人社団 矯和会吉野矯正歯科,東京都府中市府中町2-1-7 かどないとうビル3F,4.0,10.0,4
吉屋慶章,駒沢よしや矯正歯科,東京都世田谷区駒沢4-18-17 ル・ヴェール1階,5.0,20.0,9
四方田紳,下北沢茶沢通り矯正歯科,東京都世田谷区代沢5-19-13 1F,4.0,14.0,3
渡辺和也,渡辺矯正歯科,東京都武蔵野市吉祥寺本町1-11-26-2F,5.0,20.0,4
和田博嗣,ワダ矯正歯科,東京都国立市東1-4-11 風月堂国立ビル6F,4.4,30.0,34
割田博之,プライム矯正歯科,東京都目黒区上目黒3-6-18 西村ビル4F,4.9,35.0,65
